,Address,ProposedUseDescription,DecisionDate,Decision,CommunityName,Latitude,Longitude,Permit_category_new,CTrain,Year
12956,187 MAHOGANY PS SE,SECONDARY SUITE,2016/11/17,Approval,MAHOGANY,50.88852386528682,-113.94106325048422,Secondary_suite,False,2016
12957,136 WHITEFIELD DR NE,SECONDARY SUITE,2017/02/13,Approval,WHITEHORN,51.088475307902186,-113.98044690191648,Secondary_suite,True,2017
12958,1677 26 ST SE,SINGLE DETACHED DWELLING,2016/12/02,Approval,ALBERT PARK/RADISSON HEIGHTS,51.03901097623995,-113.99815744023084,House,True,2016
12959,240 SILVER HILL WY NW,SINGLE DETACHED DWELLING,2016/12/15,Approval,SILVER SPRINGS,51.107147319916415,-114.20356660229848,House,False,2016
12960,1702 24 ST SW,SINGLE DETACHED DWELLING,2016/12/02,Approval,SCARBORO/SUNALTA WEST,51.03957321781255,-114.11772196424516,House,True,2016
12961,39 MACKAY DR SW,SINGLE DETACHED DWELLING,2016/12/01,Approval,MEADOWLARK PARK,50.9960448145413,-114.08200787975755,House,False,2016
12962,87 CITADEL CREST GR NW,SINGLE DETACHED DWELLING,2017/01/06,Approval,CITADEL,51.14552338640505,-114.1803668490298,House,False,2017
12963,165 AUBURN MEADOWS WY SE,SECONDARY SUITE,2016/12/16,Approval,AUBURN BAY,50.89752079722159,-113.946174081145,Secondary_suite,False,2016
12964,5107 18 AV NW,BACKYARD SUITE,2016/12/16,Approval,MONTGOMERY,51.07641646395105,-114.1658127997749,Secondary_suite,False,2016
12965,218 PANTEGO BA NW,SINGLE DETACHED DWELLING,2016/11/17,Approval,PANORAMA HILLS,51.16578551492008,-114.10251518007824,House,False,2016
12966,275 DALHURST WY NW,SINGLE DETACHED DWELLING,2017/03/02,Approval,DALHOUSIE,51.110865844165424,-114.1536074583127,House,True,2017
12967,320 MEREDITH RD NE,MULTI-RESIDENTIAL DEVELOPMENT,2016/12/16,Approval,CRESCENT HEIGHTS,51.05261279285418,-114.05577647440356,Multi_unit,False,2016
12968,15 KINCORA GLEN PA NW,MULTI-RESIDENTIAL DEVELOPMENT,2017/01/04,Approval,KINCORA,51.1657146705684,-114.14206353882815,Multi_unit,False,2017
12969,3336 UNDERHILL DR NW,SINGLE DETACHED DWELLING,2016/12/21,Approval,UNIVERSITY HEIGHTS,51.07247035191964,-114.13649691951292,House,False,2016
12970,2024 SALISBURY ST SE,SINGLE DETACHED DWELLING,2017/03/10,Approval,RAMSAY,51.03571102647079,-114.04765994194462,House,False,2017
12971,136 SCENIC RIDGE CR NW,SINGLE DETACHED DWELLING,2016/11/24,Approval,SCENIC ACRES,51.10864319009133,-114.22053939104607,House,True,2016
12972,2624 LINDEN DR SW,SINGLE DETACHED DWELLING,2017/04/20,Approval,LAKEVIEW,50.99113159737098,-114.12162550205524,House,False,2017
12973,4903 20 ST SW,SINGLE DETACHED DWELLING,2016/11/25,Approval,ALTADORE,51.01103746861355,-114.10951102410306,House,False,2016
12974,4236 RUNDLEHORN DR NE,SINGLE DETACHED DWELLING,2016/11/17,Approval,RUNDLE,51.070757090321045,-113.97174094847423,House,True,2016
12975,320 29 AV NE,SECONDARY SUITE,2017/02/13,Refusal,TUXEDO PARK,51.07884599008155,-114.05630407364652,Secondary_suite,False,2017
12976,820 JAMES MCKEVITT RD SW,SINGLE DETACHED DWELLING,2017/03/30,Approval,SHAWNEE SLOPES,50.92291604511969,-114.08607487570296,House,True,2017
12977,1111 OLYMPIC WY SE,APARTMENT BUILDING,2017/02/24,Approval,BELTLINE,51.04160118519047,-114.05369735352431,Multi_unit,True,2017
12978,111 CHRISTIE PARK VW SW,SINGLE DETACHED DWELLING,2016/12/01,Approval,CHRISTIE PARK,51.038791806432,-114.1754827354754,House,True,2016
12979,40 VALOUR CI SW,APARTMENT BUILDING,2017/04/13,Approval,CURRIE BARRACKS,51.01731955322173,-114.13289021760464,Multi_unit,False,2017
12980,139 SADDLELAKE WY NE,SECONDARY SUITE,2016/12/29,Approval,SADDLE RIDGE,51.13025963696671,-113.92587986471597,Secondary_suite,True,2016
12981,36 MEADOWLARK CR SW,SINGLE DETACHED DWELLING,2017/01/13,Approval,MEADOWLARK PARK,50.99696457687266,-114.08153700439912,House,False,2017
12982,37 WILDWOOD DR SW,SINGLE DETACHED DWELLING,2016/12/20,Approval,WILDWOOD,51.053783817125854,-114.14327445401992,House,False,2016
12983,231 ELGIN WY SE,SINGLE DETACHED DWELLING,2017/01/19,Approval,MCKENZIE TOWNE,50.90722316913466,-113.97292820656484,House,False,2017
12984,236 DOVERVIEW CR SE,SINGLE DETACHED DWELLING,2016/12/01,Approval,DOVER,51.019660470667326,-113.9825087986713,House,False,2016
12985,158 COVEMEADOW CR NE,SECONDARY SUITE,2016/12/21,Approval,COVENTRY HILLS,51.16922693652678,-114.06634350250084,Secondary_suite,False,2016
12986,1307 11 AV SE,SEMI-DETACHED DWELLING,2017/01/13,Approval,INGLEWOOD,51.039398012771215,-114.03537394361744,House,False,2017
12987,214 7A ST NE,BACKYARD SUITE,2017/04/25,Approval,BRIDGELAND/RIVERSIDE,51.053918596046216,-114.04416608338488,Secondary_suite,True,2017
12988,6323 THORNCLIFFE DR NW,SINGLE DETACHED DWELLING,2016/11/29,Approval,THORNCLIFFE,51.10897939438128,-114.06545719455464,House,False,2016
12989,1905A 30 ST SW,MULTI-RESIDENTIAL DEVELOPMENT,2016/12/17,Approval,KILLARNEY/GLENGARRY,51.037534701990566,-114.13141994312454,Multi_unit,False,2016
12990,77 SHANNON CR SW,SINGLE DETACHED DWELLING,2016/11/25,Approval,SHAWNESSY,50.91106268392531,-114.0867187236481,House,True,2016
12991,8 SAGE BANK WY NW,SECONDARY SUITE,2016/12/15,Approval,SAGE HILL,51.17903617416452,-114.1569153758997,Secondary_suite,False,2016
12992,100 CHAPARRAL VALLEY TC SE,SINGLE DETACHED DWELLING,2016/12/01,Approval,CHAPARRAL,50.88264840528343,-114.01770802986046,House,False,2016
12993,1298 WALDEN DR SE,SINGLE DETACHED DWELLING,2017/01/04,Approval,WALDEN,50.86572403621881,-114.024637188152,House,False,2017
12994,443 31 AV NE,SINGLE DETACHED DWELLING,2017/03/28,Approval,WINSTON HEIGHTS/MOUNTVIEW,51.079893665776765,-114.05189330265118,House,False,2017
12995,2301G 6 AV NW,BACKYARD SUITE,2017/03/01,Refusal,WEST HILLHURST,51.05806834818576,-114.11318933754212,Secondary_suite,False,2017
12996,631 27 AV NW,CONTEXTUAL SEMI-DETACHED DWELLING,2017/01/20,Approval,MOUNT PLEASANT,51.076819609804325,-114.07582034792628,House,False,2017
12997,67 LANGTON DR SW,CONTEXTUAL SINGLE DETACHED DWELLING,2017/02/03,Approval,NORTH GLENMORE PARK,51.00219541372662,-114.11585665617577,House,False,2017
12998,8531 8A AV SW,MULTI-RESIDENTIAL DEVELOPMENT,2016/12/20,Approval,WEST SPRINGS,51.06146444715479,-114.2091812449906,Multi_unit,False,2016
12999,736 24 AV SE,SINGLE DETACHED DWELLING,2016/12/29,Approval,RAMSAY,51.032266227250666,-114.04413167104376,House,False,2016
13000,1111 16A ST NW,SINGLE DETACHED DWELLING,2017/02/02,Approval,HOUNSFIELD HEIGHTS/BRIAR HILL,51.06166548324418,-114.0987614703984,House,True,2017
13001,36 HIDDEN RANCH RD NW,SECONDARY SUITE,2016/12/22,Approval,HIDDEN VALLEY,51.14785726278626,-114.12452249772132,Secondary_suite,False,2016
13002,14712 MT MCKENZIE DR SE,SINGLE DETACHED DWELLING,2016/12/01,Approval,MCKENZIE LAKE,50.92409777051405,-113.98019791339291,House,False,2016
13003,2715 42 ST SW,SINGLE DETACHED DWELLING,2016/12/02,Approval,GLENDALE,51.0298563300988,-114.14827563280768,House,True,2016
13004,5607 BAROC RD NW,SINGLE DETACHED DWELLING,2017/03/22,Approval,DALHOUSIE,51.10792352220447,-114.16823631083136,House,True,2017
13005,3917 EDISON CR SW,SINGLE DETACHED DWELLING,2017/05/18,Approval,ELBOW PARK,51.01939756251631,-114.07024988348024,House,False,2017
13006,447 SCARBORO AV SW,SINGLE DETACHED DWELLING,2017/05/12,Approval,SCARBORO,51.04240401377412,-114.1089928852148,House,True,2017
13007,115 WOODACRES DR SW,SINGLE DETACHED DWELLING,2017/02/23,Approval,WOODBINE,50.931190475868334,-114.11944790937191,House,False,2017
13008,2619 30 ST SW,SINGLE DETACHED DWELLING,2017/01/03,Approval,KILLARNEY/GLENGARRY,51.03086430714342,-114.13141744410298,House,False,2017
13009,57 STRATHEARN GD SW,SEMI-DETACHED DWELLING,2016/12/09,Approval,STRATHCONA PARK,51.04124415585539,-114.1670160117552,House,False,2016
13010,15 CEDARBROOK WY SW,SINGLE DETACHED DWELLING,2016/12/13,Approval,CEDARBRAE,50.95634779107596,-114.12878147400453,House,False,2016
13011,5927 34 ST SW,CONTEXTUAL SINGLE DETACHED DWELLING,2017/01/17,Approval,LAKEVIEW,50.99984489677376,-114.1372742195338,House,False,2017
13012,5316 37 ST SW,BACKYARD SUITE,2017/02/10,Approval,LAKEVIEW,51.00603862001229,-114.140794319234,Secondary_suite,False,2017
13013,24 LORNE PL SW,CONTEXTUAL SINGLE DETACHED DWELLING,2017/01/27,Approval,NORTH GLENMORE PARK,50.996522958386926,-114.11437342715368,House,False,2017
13014,62 LAKE CHRISTINA CL SE,SINGLE DETACHED DWELLING,2017/01/04,Approval,LAKE BONAVISTA,50.94061222195786,-114.03813603455733,House,True,2017
13015,916 CANNELL RD SW,SINGLE DETACHED DWELLING,2016/12/06,Approval,CANYON MEADOWS,50.93972408719308,-114.07817160215188,House,True,2016
13016,744 WILLAMETTE DR SE,SINGLE DETACHED DWELLING,2016/12/13,Approval,WILLOW PARK,50.95212157841757,-114.04680948828856,House,False,2016
13017,52 LEGACY CV SE,SINGLE DETACHED DWELLING,2016/12/15,Approval,LEGACY,50.85931949052971,-114.02026977610812,House,False,2016
13018,15 SADDLEBROOK ME NE,SINGLE DETACHED DWELLING,2016/12/08,Approval,SADDLE RIDGE,51.13289231280488,-113.9307483784781,House,True,2016
13019,51 COVINGTON CL NE,SINGLE DETACHED DWELLING,2016/12/13,Approval,COVENTRY HILLS,51.1605310692899,-114.04234403814408,House,False,2016
13020,184 SHERVIEW GV NW,SINGLE DETACHED DWELLING,2016/12/09,Approval,SHERWOOD,51.16390559993533,-114.15778615645306,House,False,2016
13021,2216 18A ST SW,SEMI-DETACHED DWELLING,2017/05/18,Approval,BANKVIEW,51.03423128448351,-114.10497418181724,House,False,2017
13022,30 KINCORA GLEN PA NW,MULTI-RESIDENTIAL DEVELOPMENT,2017/01/13,Approval,KINCORA,51.16650495111859,-114.14272077919792,Multi_unit,False,2017
13023,74 ROYAL OAK GV NW,CONTEXTUAL SINGLE DETACHED DWELLING,2017/01/17,Approval,ROYAL OAK,51.15097523662434,-114.23304843549262,House,False,2017
13024,1103 40 ST SW,SEMI-DETACHED DWELLING,2017/02/22,Approval,ROSSCARROCK,51.04308253700373,-114.14560997925282,House,True,2017
13025,11 MACEWAN PARK HT NW,MULTI-RESIDENTIAL DEVELOPMENT,2017/01/06,Approval,MACEWAN,51.13620997249075,-114.11436789881844,Multi_unit,False,2017
13026,179 SAVANNA PR NE,SINGLE DETACHED DWELLING,2016/12/15,Approval,SADDLE RIDGE,51.13297081838366,-113.95364828675469,House,True,2016
13027,167 TUSCANY SUMMIT HE NW,MULTI-RESIDENTIAL DEVELOPMENT,2017/11/03,Approval,TUSCANY,51.14096472055255,-114.2544253366884,Multi_unit,True,2017
13028,3411 1 ST NE,SEMI-DETACHED DWELLING,2017/05/05,Approval,HIGHLAND PARK,51.08266303659919,-114.06012711464884,House,False,2017
13029,729 15 ST NW,SINGLE DETACHED DWELLING,2017/01/13,Approval,HILLHURST,51.05869018003904,-114.09643127123869,House,True,2017
13030,1403 22 ST NW,SINGLE DETACHED DWELLING,2017/03/10,Approval,HOUNSFIELD HEIGHTS/BRIAR HILL,51.06420607598897,-114.11384414827486,House,True,2017
13031,1324 FRONTENAC AV SW,SINGLE DETACHED DWELLING,2017/01/06,Approval,UPPER MOUNT ROYAL,51.03032454497276,-114.09138225398276,House,False,2017
13032,52 TARARIDGE DR NE,SINGLE DETACHED DWELLING,2016/12/21,Approval,TARADALE,51.113172179931226,-113.94029401441212,House,False,2016
13033,78 ROYAL OAK GV NW,CONTEXTUAL SINGLE DETACHED DWELLING,2017/01/17,Approval,ROYAL OAK,51.15104372472639,-114.2328832057866,House,False,2017
13034,1942 MOUNTVIEW CR NE,BACKYARD SUITE,2017/05/18,Approval,WINSTON HEIGHTS/MOUNTVIEW,51.06933650794908,-114.0490436392632,Secondary_suite,False,2017
13035,4704 22 AV NW,SINGLE DETACHED DWELLING,2017/03/30,Approval,MONTGOMERY,51.07514799166362,-114.1562380150141,House,False,2017
13036,3331 UPTON PL NW,SINGLE DETACHED DWELLING,2017/01/11,Approval,UNIVERSITY HEIGHTS,51.07312476044108,-114.13565192959076,House,False,2017
13037,3208 27 ST SW,SINGLE DETACHED DWELLING,2017/01/19,Approval,RICHMOND,51.02640346882405,-114.12647298182232,House,False,2017
13038,820 JAMES MCKEVITT RD SW,SINGLE DETACHED DWELLING,2017/01/19,Approval,SHAWNEE SLOPES,50.92291604511969,-114.08607487570296,House,True,2017
13039,6519 36 AV NW,MULTI-RESIDENTIAL DEVELOPMENT,2017/09/29,Approval,BOWNESS,51.08558088546678,-114.18405670634976,Multi_unit,False,2017
13040,6 CORAL SPRINGS GD NE,SINGLE DETACHED DWELLING,2016/12/28,Approval,CORAL SPRINGS,51.105482790161496,-113.92451277045949,House,False,2016
13041,1416 7 ST NW,CONTEXTUAL SINGLE DETACHED DWELLING,2017/01/19,Approval,ROSEDALE,51.06445542754984,-114.07834098851478,House,False,2017
13042,1523 22 ST NW,CONTEXTUAL SINGLE DETACHED DWELLING,2017/02/28,Approval,HOUNSFIELD HEIGHTS/BRIAR HILL,51.0660194820672,-114.1138597961406,House,True,2017
13043,1444 19 AV SW,MULTI-RESIDENTIAL DEVELOPMENT,2017/11/30,Approval,BANKVIEW,51.03667495303295,-114.09567135008776,Multi_unit,False,2017
13044,120 CHRISTIE KNOLL HT SW,CONTEXTUAL SINGLE DETACHED DWELLING,2017/01/24,Approval,CHRISTIE PARK,51.04254616097599,-114.18671371160804,House,True,2017
13045,55 MILLBANK CL SW,SINGLE DETACHED DWELLING,2017/01/02,Approval,MILLRISE,50.91645264960851,-114.08062931511265,House,False,2017
13046,84 NOLANHURST CR NW,SECONDARY SUITE,2017/01/31,Approval,NOLAN HILL,51.17701845735411,-114.17256809899534,Secondary_suite,False,2017
13047,505 6 ST NE,MULTI-RESIDENTIAL DEVELOPMENT,2017/06/30,Approval,BRIDGELAND/RIVERSIDE,51.05635109588952,-114.04852164468036,Multi_unit,True,2017
13048,716 POPLAR RD SW,SINGLE DETACHED DWELLING,2017/02/16,Approval,SPRUCE CLIFF,51.04532485598924,-114.13666212805592,House,True,2017
13049,5143 NESBITT RD NW,SINGLE DETACHED DWELLING,2017/02/10,Approval,NORTH HAVEN,51.10088984286057,-114.08316431513198,House,False,2017
13050,1630 13 AV SW,SINGLE DETACHED DWELLING,2017/02/01,Approval,SUNALTA,51.041594385164494,-114.09862238134612,House,True,2017
13051,1632 13 AV SW,SINGLE DETACHED DWELLING,2017/02/01,Approval,SUNALTA,51.041594293558525,-114.09873088296474,House,True,2017
13052,917 RIDGE RD SW,CONTEXTUAL SINGLE DETACHED DWELLING,2017/03/13,Approval,ELBOW PARK,51.02577623372136,-114.08440796736647,House,False,2017
13053,135 10 AV NW,SINGLE DETACHED DWELLING,2017/01/12,Approval,CRESCENT HEIGHTS,51.06144947729762,-114.06459123644116,House,False,2017
13054,191 MAHOGANY PS SE,SECONDARY SUITE,2017/02/09,Approval,MAHOGANY,50.88846095573781,-113.94110343856278,Secondary_suite,False,2017
13055,1445 23 ST SW,SINGLE DETACHED DWELLING,2017/04/27,Approval,SCARBORO/SUNALTA WEST,51.03992984292537,-114.11684209399876,House,True,2017
13056,21 HIGHWOOD PL NW,SINGLE DETACHED DWELLING,2017/07/07,Approval,HIGHWOOD,51.09267265452064,-114.08280521105682,House,False,2017
13057,2020 29 ST SW,SINGLE DETACHED DWELLING,2017/01/11,Approval,KILLARNEY/GLENGARRY,51.03551722190738,-114.12938985616066,House,False,2017
13058,5848 BOW CR NW,SINGLE DETACHED DWELLING,2017/04/11,Approval,BOWNESS,51.08083008988332,-114.1704363055773,House,False,2017
13059,2106 8 ST SE,BACKYARD SUITE,2017/02/24,Approval,RAMSAY,51.03431233826024,-114.0408723557662,Secondary_suite,False,2017
13060,8 DOVERCREST WY SE,SINGLE DETACHED DWELLING,2017/01/18,Approval,DOVER,51.016524753139336,-113.99006408007014,House,False,2017
13061,14 RIVERCREST VI SE,SEMI-DETACHED DWELLING,2017/02/24,Approval,RIVERBEND,50.97773635169322,-114.0120532447979,House,False,2017
13062,3736 DOUGLAS RIDGE WY SE,SECONDARY SUITE,2017/02/03,Approval,DOUGLASDALE/GLEN,50.933428107403536,-113.9802170981872,Secondary_suite,False,2017
13063,1607 42 AV SW,SINGLE DETACHED DWELLING,2017/03/17,Approval,ALTADORE,51.01593352919162,-114.09812894240416,House,False,2017
13064,1709 13 AV SW,SINGLE DETACHED DWELLING,2017/04/28,Approval,SUNALTA,51.04140252457077,-114.10001007565404,House,True,2017
13065,516 46 AV SW,CONTEXTUAL SINGLE DETACHED DWELLING,2017/03/02,Approval,ELBOYA,51.012408244897934,-114.07497742978288,House,False,2017
13066,3719 58 AV SW,SINGLE DETACHED DWELLING,2017/02/16,Approval,LAKEVIEW,51.00080141016375,-114.1400709537332,House,False,2017
13067,3823 BRIGHTON DR NW,SINGLE DETACHED DWELLING,2017/03/13,Approval,BRENTWOOD,51.08761243249886,-114.12109709922092,House,True,2017
13068,122 WALDEN CR SE,SECONDARY SUITE,2017/03/02,Approval,WALDEN,50.87127575074443,-114.03957651526832,Secondary_suite,False,2017
13069,128 HAWKDALE CL NW,SINGLE DETACHED DWELLING,2017/02/23,Approval,HAWKWOOD,51.13107088781461,-114.18243224007531,House,False,2017
13070,3910 4 ST SW,SINGLE DETACHED DWELLING,2017/04/20,Approval,ELBOW PARK,51.01962123671454,-114.07130429653172,House,False,2017
13071,205 SAGE MEADOWS GR NW,SECONDARY SUITE,2018/03/02,Approval,SAGE HILL,51.17315871898336,-114.12573928132532,Secondary_suite,False,2018
13072,371 SHAWNEE BV SW,SINGLE DETACHED DWELLING,2017/02/28,Approval,SHAWNEE SLOPES,50.92422905593583,-114.08541831172036,House,True,2017
13073,106 12A ST NE,SINGLE DETACHED DWELLING,2017/04/20,Approval,BRIDGELAND/RIVERSIDE,51.05255408115309,-114.03219854578042,House,True,2017
13074,210 15 AV SE,APARTMENT BUILDING,2017/02/17,Approval,BELTLINE,51.03864168244343,-114.06029488242392,Multi_unit,True,2017
13075,1010 6 ST SW,MULTI-RESIDENTIAL DEVELOPMENT,2017/02/16,Approval,BELTLINE,51.04336408135557,-114.07631084907725,Multi_unit,True,2017
13076,3915 23 AV SW,SINGLE DETACHED DWELLING,2017/02/28,Approval,GLENDALE,51.033133591731925,-114.14360366741468,House,True,2017
13077,736 17 AV NW,BACKYARD SUITE,2017/05/10,Approval,MOUNT PLEASANT,51.06798095672508,-114.07852565791484,Secondary_suite,False,2017
13078,924 MEMORIAL DR NW,MULTI-RESIDENTIAL DEVELOPMENT,2017/09/21,Approval,SUNNYSIDE,51.05411727034747,-114.08080605130613,Multi_unit,True,2017
13079,2015 URBANA RD NW,SINGLE DETACHED DWELLING,2017/03/22,Approval,UNIVERSITY HEIGHTS,51.069918562117394,-114.1354080704288,House,False,2017
13080,146 CORAL SPRINGS LD NE,SINGLE DETACHED DWELLING,2017/02/28,Refusal,CORAL SPRINGS,51.09986398115015,-113.92753594725548,House,False,2017
13081,2628 28 ST SW,SINGLE DETACHED DWELLING,2017/01/25,Approval,KILLARNEY/GLENGARRY,51.0305917301443,-114.12791588328976,House,False,2017
13082,23 CRANFIELD CR SE,SINGLE DETACHED DWELLING,2017/02/08,Approval,CRANSTON,50.89162750814901,-113.98122248626132,House,False,2017
13083,#208 1087 2 AV NW,MULTI-RESIDENTIAL DEVELOPMENT,2017/04/07,Approval,SUNNYSIDE,51.05394319033571,-114.08541256027486,Multi_unit,True,2017
13084,51 SKYVIEW SHORES RD NE,SECONDARY SUITE,2017/02/02,Approval,SKYVIEW RANCH,51.15613717968712,-113.96765043288624,Secondary_suite,False,2017
13085,63 COUGAR PLATEAU CI SW,SINGLE DETACHED DWELLING,2017/02/24,Approval,COUGAR RIDGE,51.07331210945851,-114.20567186267309,House,False,2017
13086,123 MARQUIS GR SE,BACKYARD SUITE,2017/03/16,Approval,MAHOGANY,50.90339713960697,-113.91158517665822,Secondary_suite,False,2017
13087,4212 BRITANNIA DR SW,SINGLE DETACHED DWELLING,2017/03/09,Approval,BRITANNIA,51.01511966303934,-114.08031998908656,House,False,2017
13088,2616 63 AV SW,SINGLE DETACHED DWELLING,2017/02/02,Approval,LAKEVIEW,50.997316358886245,-114.12012873408246,House,False,2017
13089,336 MIDVALLEY PL SE,SINGLE DETACHED DWELLING,2017/03/21,Approval,MIDNAPORE,50.91143814058172,-114.04038843327336,House,True,2017
13090,#1 841 MCDOUGALL RD NE,MULTI-RESIDENTIAL DEVELOPMENT,2017/04/13,Approval,BRIDGELAND/RIVERSIDE,51.05069115119126,-114.04291071285095,Multi_unit,True,2017
13091,102 MALIBOU RD SW,CONTEXTUAL SINGLE DETACHED DWELLING,2017/05/03,Approval,MEADOWLARK PARK,50.995404091661314,-114.08226517818626,House,False,2017
13092,1623 29 AV SW,SINGLE DETACHED DWELLING,2017/02/08,Approval,SOUTH CALGARY,51.02756149542422,-114.09848912023678,House,False,2017
13093,187 COVEWOOD CL NE,SECONDARY SUITE,2017/02/23,Approval,COVENTRY HILLS,51.168199641923245,-114.04102580197112,Secondary_suite,False,2017
13094,150 SOMERSIDE GV SW,SINGLE DETACHED DWELLING,2017/02/01,Approval,SOMERSET,50.90116806394845,-114.09157314233197,House,False,2017
13095,2130 CLIFF ST SW,MULTI-RESIDENTIAL DEVELOPMENT,2017/02/24,Approval,CLIFF BUNGALOW,51.03369798984117,-114.0755974231908,Multi_unit,False,2017
13096,20 LAKE SIMCOE GR SE,SINGLE DETACHED DWELLING,2017/03/10,Approval,LAKE BONAVISTA,50.93352565452203,-114.06250460283212,House,True,2017
13097,13 CORAL SPRINGS PA NE,SINGLE DETACHED DWELLING,2017/02/08,Approval,CORAL SPRINGS,51.10280058636784,-113.92429025369272,House,False,2017
13098,2736 LIONEL CR SW,SINGLE DETACHED DWELLING,2017/03/08,Approval,LAKEVIEW,50.99689446263803,-114.1225823813776,House,False,2017
13099,104 12A ST NE,SINGLE DETACHED DWELLING,2017/05/16,Approval,BRIDGELAND/RIVERSIDE,51.05247317364146,-114.03219861804372,House,True,2017
13100,220 LYNNWOOD DR SE,SINGLE DETACHED DWELLING,2017/02/08,Approval,OGDEN,50.98897513673675,-114.00931515791072,House,False,2017
13101,12 CRANLEIGH HE SE,MULTI-RESIDENTIAL DEVELOPMENT,2017/02/21,Approval,CRANSTON,50.89331144592979,-113.98935316322658,Multi_unit,False,2017
13102,1110 VALOIS AV SW,SINGLE DETACHED DWELLING,2017/03/09,Approval,UPPER MOUNT ROYAL,51.02719081643593,-114.08881312700248,House,False,2017
13103,1228 BEL-AIRE DR SW,CONTEXTUAL SINGLE DETACHED DWELLING,2017/04/21,Approval,BEL-AIRE,50.999100418478655,-114.08861376179652,House,False,2017
13104,80 SETON PA SE,MULTI-RESIDENTIAL DEVELOPMENT,2017/06/21,Approval,SETON,50.87872469579134,-113.95055750881356,Multi_unit,False,2017
13105,213 EVERMEADOW AV SW,SECONDARY SUITE,2017/03/02,Approval,EVERGREEN,50.91399448360982,-114.12020011496313,Secondary_suite,False,2017
13106,56 SAVANNA PS NE,MULTI-RESIDENTIAL DEVELOPMENT,2017/06/15,Approval,SADDLE RIDGE,51.13600508737133,-113.95436212845858,Multi_unit,True,2017
13107,426 11 ST NW,MULTI-RESIDENTIAL DEVELOPMENT,2017/03/02,Approval,HILLHURST,51.056709615636365,-114.0886468467226,Multi_unit,True,2017
